datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2016-11-27 22:00:00+00:00,10.0,39.0,0.041,0.011,8.6,77,0.0,8.1,22,6,11
2016-11-27 23:00:00+00:00,10.0,39.0,0.041,0.011,7.7,76,0.0,7.4,23,6,11
2016-11-28 00:00:00+00:00,10.0,39.0,0.041,0.011,7.5,72,0.0,7.9,0,0,11
2016-11-28 01:00:00+00:00,10.0,39.0,0.041,0.011,7.0,72,0.0,6.3,1,0,11
2016-11-28 02:00:00+00:00,10.0,39.0,0.041,0.011,6.6,72,0.0,5.2,2,0,11
2016-11-28 03:00:00+00:00,10.0,39.0,0.041,0.011,6.2,73,0.0,5.4,3,0,11
2016-11-28 04:00:00+00:00,10.0,39.0,0.041,0.011,6.3,71,0.0,5.2,4,0,11
2016-11-28 05:00:00+00:00,10.0,39.0,0.041,0.011,6.6,68,0.0,5.0,5,0,11
2016-11-28 06:00:00+00:00,10.0,39.0,0.041,0.011,6.5,69,0.0,4.7,6,0,11
2016-11-28 07:00:00+00:00,10.0,39.0,0.041,0.011,6.4,72,0.0,4.3,7,0,11
2016-11-28 08:00:00+00:00,10.0,39.0,0.041,0.011,6.6,72,0.0,5.5,8,0,11
2016-11-28 09:00:00+00:00,10.0,39.0,0.041,0.011,9.1,67,0.0,4.3,9,0,11
2016-11-28 10:00:00+00:00,10.0,39.0,0.041,0.011,12.7,44,0.0,5.9,10,0,11
2016-11-28 11:00:00+00:00,10.0,39.0,0.041,0.011,14.2,40,0.0,6.8,11,0,11
2016-11-28 12:00:00+00:00,10.0,39.0,0.041,0.011,14.7,45,0.0,7.9,12,0,11
2016-11-28 13:00:00+00:00,10.0,39.0,0.041,0.011,15.3,47,0.0,7.2,13,0,11
2016-11-28 14:00:00+00:00,10.0,39.0,0.041,0.011,15.6,50,0.0,6.6,14,0,11
2016-11-28 15:00:00+00:00,10.0,39.0,0.041,0.011,15.6,52,0.0,4.0,15,0,11
2016-11-28 16:00:00+00:00,10.0,39.0,0.041,0.011,15.6,52,0.0,4.3,16,0,11
2016-11-28 17:00:00+00:00,10.0,39.0,0.041,0.011,15.3,52,0.0,3.6,17,0,11
2016-11-28 18:00:00+00:00,10.0,39.0,0.041,0.022,14.1,58,0.0,3.1,18,0,11
2016-11-28 19:00:00+00:00,10.0,39.0,0.041,0.022,12.5,65,0.0,1.1,19,0,11
2016-11-28 20:00:00+00:00,10.0,39.0,0.041,0.022,11.0,72,0.0,2.3,20,0,11
2016-11-28 21:00:00+00:00,10.0,39.0,0.041,0.022,10.6,71,0.0,3.7,21,0,11
2016-11-28 22:00:00+00:00,10.0,39.0,0.041,0.022,9.9,72,0.0,6.0,22,0,11
2016-11-28 23:00:00+00:00,10.0,39.0,0.041,0.022,9.2,75,0.0,6.8,23,0,11
2016-11-29 00:00:00+00:00,10.0,39.0,0.041,0.022,8.8,82,0.0,7.4,0,1,11
2016-11-29 01:00:00+00:00,10.0,39.0,0.041,0.022,8.4,81,0.0,7.3,1,1,11
2016-11-29 02:00:00+00:00,10.0,39.0,0.041,0.022,7.9,81,0.0,7.8,2,1,11
2016-11-29 03:00:00+00:00,10.0,39.0,0.041,0.017,7.5,81,0.0,7.1,3,1,11
2016-11-29 04:00:00+00:00,10.0,39.0,0.041,0.017,7.3,80,0.0,7.2,4,1,11
2016-11-29 05:00:00+00:00,10.0,39.0,0.041,0.017,6.9,80,0.0,7.1,5,1,11
2016-11-29 06:00:00+00:00,10.0,39.0,0.041,0.017,6.7,78,0.0,8.1,6,1,11
2016-11-29 07:00:00+00:00,10.0,39.0,0.041,0.017,6.4,77,0.0,7.9,7,1,11
2016-11-29 08:00:00+00:00,10.0,39.0,0.041,0.017,6.2,75,0.0,7.6,8,1,11
2016-11-29 09:00:00+00:00,10.0,39.0,0.041,0.017,8.4,66,0.0,8.7,9,1,11
2016-11-29 10:00:00+00:00,10.0,39.0,0.041,0.017,13.1,46,0.0,7.1,10,1,11
2016-11-29 11:00:00+00:00,10.0,39.0,0.041,0.017,16.0,33,0.0,7.1,11,1,11
2016-11-29 12:00:00+00:00,10.0,39.0,0.041,0.017,17.8,25,0.0,6.6,12,1,11
2016-11-29 13:00:00+00:00,10.0,39.0,0.041,0.017,18.9,22,0.0,4.2,13,1,11
2016-11-29 14:00:00+00:00,10.0,39.0,0.041,0.017,19.3,21,0.0,1.6,14,1,11
2016-11-29 15:00:00+00:00,10.0,39.0,0.041,0.017,19.4,20,0.0,4.7,15,1,11
2016-11-29 16:00:00+00:00,10.0,39.0,0.041,0.017,19.0,22,0.0,4.9,16,1,11
2016-11-29 17:00:00+00:00,10.0,39.0,0.041,0.017,18.0,26,0.0,5.5,17,1,11
2016-11-29 18:00:00+00:00,10.0,39.0,0.041,0.017,16.0,44,0.0,7.2,18,1,11
2016-11-29 19:00:00+00:00,10.0,39.0,0.041,0.017,13.4,47,0.0,7.6,19,1,11
2016-11-29 20:00:00+00:00,10.0,39.0,0.041,0.017,11.0,52,0.0,5.1,20,1,11
2016-11-29 21:00:00+00:00,10.0,39.0,0.041,0.017,9.4,55,0.0,5.6,21,1,11
2016-11-29 22:00:00+00:00,10.0,39.0,0.041,0.017,8.9,53,0.0,6.8,22,1,11
2016-11-29 23:00:00+00:00,10.0,39.0,0.041,0.017,8.3,51,0.0,7.4,23,1,11
2016-11-30 00:00:00+00:00,10.0,39.0,0.041,0.017,8.2,52,0.0,7.2,0,2,11
2016-11-30 01:00:00+00:00,10.0,39.0,0.041,0.017,7.7,51,0.0,7.2,1,2,11
2016-11-30 02:00:00+00:00,10.0,39.0,0.041,0.017,7.2,51,0.0,7.1,2,2,11
2016-11-30 03:00:00+00:00,10.0,39.0,0.041,0.017,6.8,51,0.0,7.4,3,2,11
2016-11-30 04:00:00+00:00,10.0,39.0,0.041,0.017,6.5,50,0.0,7.2,4,2,11
2016-11-30 05:00:00+00:00,10.0,39.0,0.041,0.017,6.2,49,0.0,7.6,5,2,11
2016-11-30 06:00:00+00:00,10.0,39.0,0.041,0.017,5.9,49,0.0,7.1,6,2,11
2016-11-30 07:00:00+00:00,10.0,39.0,0.041,0.017,5.7,49,0.0,6.6,7,2,11
2016-11-30 08:00:00+00:00,10.0,39.0,0.041,0.017,5.5,48,0.0,6.6,8,2,11
2016-11-30 09:00:00+00:00,10.0,39.0,0.041,0.017,8.0,45,0.0,7.6,9,2,11
2016-11-30 10:00:00+00:00,10.0,39.0,0.041,0.017,13.6,32,0.0,4.3,10,2,11
2016-11-30 11:00:00+00:00,10.0,39.0,0.041,0.017,17.1,19,0.0,1.3,11,2,11
2016-11-30 12:00:00+00:00,10.0,39.0,0.041,0.017,18.1,20,0.0,4.0,12,2,11
2016-11-30 13:00:00+00:00,10.0,39.0,0.041,0.017,18.9,19,0.0,7.3,13,2,11
2016-11-30 14:00:00+00:00,10.0,39.0,0.041,0.017,19.3,20,0.0,9.2,14,2,11
2016-11-30 15:00:00+00:00,10.0,39.0,0.041,0.017,19.2,21,0.0,8.2,15,2,11
2016-11-30 16:00:00+00:00,10.0,39.0,0.041,0.017,18.5,25,0.0,9.4,16,2,11
2016-11-30 17:00:00+00:00,10.0,39.0,0.041,0.017,16.9,34,0.0,9.7,17,2,11
2016-11-30 18:00:00+00:00,10.0,39.0,0.041,0.01,14.7,45,0.0,7.1,18,2,11
2016-11-30 19:00:00+00:00,10.0,39.0,0.041,0.01,13.1,59,0.0,7.9,19,2,11
2016-11-30 20:00:00+00:00,10.0,39.0,0.041,0.013,12.5,54,0.0,3.2,20,2,11
2016-11-30 21:00:00+00:00,10.0,39.0,0.041,0.013,11.8,55,0.0,1.5,21,2,11
2016-11-30 22:00:00+00:00,10.0,39.0,0.041,0.013,10.3,58,0.0,2.5,22,2,11
2016-11-30 23:00:00+00:00,10.0,39.0,0.041,0.013,8.6,63,0.0,2.9,23,2,11
2016-12-01 00:00:00+00:00,10.0,39.0,0.041,0.013,7.3,60,0.0,3.3,0,3,12
2016-12-01 01:00:00+00:00,10.0,39.0,0.041,0.013,7.1,57,0.0,4.3,1,3,12
2016-12-01 02:00:00+00:00,10.0,39.0,0.041,0.015,7.6,55,0.0,6.8,2,3,12
2016-12-01 03:00:00+00:00,10.0,39.0,0.041,0.015,7.9,54,0.0,7.8,3,3,12
2016-12-01 04:00:00+00:00,10.0,39.0,0.041,0.015,7.7,54,0.0,7.4,4,3,12
2016-12-01 05:00:00+00:00,10.0,39.0,0.041,0.015,7.7,54,0.0,6.4,5,3,12
2016-12-01 06:00:00+00:00,10.0,39.0,0.041,0.015,7.7,54,0.0,5.9,6,3,12
2016-12-01 07:00:00+00:00,10.0,39.0,0.041,0.015,7.5,55,0.0,5.9,7,3,12
2016-12-01 08:00:00+00:00,10.0,39.0,0.041,0.015,7.6,55,0.0,5.6,8,3,12
2016-12-01 09:00:00+00:00,10.0,39.0,0.041,0.015,9.7,57,0.0,5.2,9,3,12
2016-12-01 10:00:00+00:00,10.0,39.0,0.041,0.015,14.1,39,0.0,1.8,10,3,12
2016-12-01 11:00:00+00:00,10.0,39.0,0.041,0.015,15.7,36,0.0,2.1,11,3,12
2016-12-01 12:00:00+00:00,10.0,39.0,0.041,0.015,16.5,34,0.0,2.7,12,3,12
2016-12-01 13:00:00+00:00,10.0,39.0,0.041,0.015,17.5,32,0.0,3.6,13,3,12
2016-12-01 14:00:00+00:00,10.0,39.0,0.041,0.015,18.1,31,0.0,1.8,14,3,12
2016-12-01 15:00:00+00:00,10.0,39.0,0.041,0.015,18.5,30,0.0,2.4,15,3,12
2016-12-01 16:00:00+00:00,10.0,39.0,0.041,0.015,18.2,31,0.0,4.3,16,3,12
2016-12-01 17:00:00+00:00,10.0,39.0,0.041,0.015,17.3,36,0.0,7.5,17,3,12
2016-12-01 18:00:00+00:00,10.0,39.0,0.041,0.015,15.6,46,0.0,7.8,18,3,12
2016-12-01 19:00:00+00:00,10.0,39.0,0.041,0.015,13.6,62,0.0,7.2,19,3,12
2016-12-01 20:00:00+00:00,10.0,39.0,0.041,0.015,12.2,65,0.0,6.1,20,3,12
2016-12-01 21:00:00+00:00,10.0,39.0,0.041,0.015,10.5,67,0.0,4.1,21,3,12
2016-12-01 22:00:00+00:00,10.0,39.0,0.041,0.015,9.1,66,0.0,4.3,22,3,12
2016-12-01 23:00:00+00:00,10.0,39.0,0.041,0.015,8.9,59,0.0,5.8,23,3,12
2016-12-02 00:00:00+00:00,10.0,39.0,0.041,0.015,8.4,54,0.0,7.4,0,4,12
2016-12-02 01:00:00+00:00,10.0,39.0,0.041,0.015,8.1,54,0.0,8.7,1,4,12
2016-12-02 02:00:00+00:00,10.0,39.0,0.041,0.015,7.6,56,0.0,9.6,2,4,12
2016-12-02 03:00:00+00:00,10.0,39.0,0.041,0.015,7.4,59,0.0,9.7,3,4,12
2016-12-02 04:00:00+00:00,10.0,39.0,0.041,0.015,7.2,60,0.0,9.4,4,4,12
2016-12-02 05:00:00+00:00,10.0,39.0,0.041,0.015,7.4,57,0.0,10.1,5,4,12
2016-12-02 06:00:00+00:00,10.0,39.0,0.041,0.015,7.7,46,0.0,10.9,6,4,12
2016-12-02 07:00:00+00:00,10.0,39.0,0.041,0.015,7.7,38,0.0,12.3,7,4,12
2016-12-02 08:00:00+00:00,10.0,39.0,0.041,0.015,7.4,36,0.0,13.0,8,4,12
2016-12-02 09:00:00+00:00,10.0,39.0,0.041,0.015,8.9,34,0.0,12.6,9,4,12
2016-12-02 10:00:00+00:00,10.0,39.0,0.041,0.015,12.5,24,0.0,13.8,10,4,12
2016-12-02 11:00:00+00:00,10.0,39.0,0.041,0.015,14.6,18,0.0,17.9,11,4,12
2016-12-02 12:00:00+00:00,10.0,39.0,0.041,0.015,16.6,17,0.0,20.1,12,4,12
2016-12-02 13:00:00+00:00,10.0,39.0,0.041,0.015,17.3,15,0.0,20.3,13,4,12
2016-12-02 14:00:00+00:00,10.0,39.0,0.041,0.015,17.5,13,0.0,21.5,14,4,12
2016-12-02 15:00:00+00:00,10.0,39.0,0.041,0.015,17.2,12,0.0,21.5,15,4,12
2016-12-02 16:00:00+00:00,10.0,39.0,0.041,0.015,16.6,12,0.0,20.8,16,4,12
2016-12-02 17:00:00+00:00,10.0,39.0,0.041,0.015,15.6,14,0.0,16.0,17,4,12
2016-12-02 18:00:00+00:00,10.0,39.0,0.041,0.015,13.8,16,0.0,12.1,18,4,12
2016-12-02 19:00:00+00:00,10.0,39.0,0.041,0.015,12.7,17,0.0,10.6,19,4,12
2016-12-02 20:00:00+00:00,10.0,39.0,0.041,0.015,11.5,20,0.0,8.3,20,4,12
2016-12-02 21:00:00+00:00,10.0,39.0,0.041,0.015,10.3,24,0.0,6.4,21,4,12
2016-12-02 22:00:00+00:00,10.0,39.0,0.041,0.015,9.0,27,0.0,7.6,22,4,12
2016-12-02 23:00:00+00:00,10.0,39.0,0.041,0.015,7.6,30,0.0,10.0,23,4,12
2016-12-03 00:00:00+00:00,10.0,39.0,0.041,0.015,7.0,34,0.0,11.4,0,5,12
2016-12-03 01:00:00+00:00,10.0,39.0,0.041,0.015,6.4,33,0.0,10.4,1,5,12
2016-12-03 02:00:00+00:00,10.0,39.0,0.041,0.015,5.9,32,0.0,10.8,2,5,12
2016-12-03 03:00:00+00:00,10.0,39.0,0.041,0.015,5.4,32,0.0,6.3,3,5,12
2016-12-03 04:00:00+00:00,10.0,39.0,0.041,0.015,5.1,32,0.0,7.7,4,5,12
2016-12-03 05:00:00+00:00,10.0,39.0,0.041,0.015,4.7,33,0.0,8.0,5,5,12
2016-12-03 06:00:00+00:00,10.0,39.0,0.041,0.015,4.4,34,0.0,9.0,6,5,12
2016-12-03 07:00:00+00:00,10.0,39.0,0.041,0.015,4.2,34,0.0,8.0,7,5,12
2016-12-03 08:00:00+00:00,10.0,39.0,0.041,0.015,4.0,38,0.0,7.7,8,5,12
2016-12-03 09:00:00+00:00,10.0,39.0,0.041,0.016,6.5,40,0.0,7.6,9,5,12
2016-12-03 10:00:00+00:00,10.0,39.0,0.041,0.016,12.0,21,0.0,6.8,10,5,12
2016-12-03 11:00:00+00:00,10.0,39.0,0.041,0.016,15.6,12,0.0,9.2,11,5,12
2016-12-03 12:00:00+00:00,10.0,39.0,0.041,0.016,18.8,10,0.0,7.0,12,5,12
2016-12-03 13:00:00+00:00,10.0,39.0,0.041,0.016,20.6,9,0.0,4.1,13,5,12
2016-12-03 14:00:00+00:00,10.0,39.0,0.041,0.016,21.8,9,0.0,3.4,14,5,12
2016-12-03 15:00:00+00:00,10.0,39.0,0.041,0.016,22.6,9,0.0,1.3,15,5,12
2016-12-03 16:00:00+00:00,10.0,39.0,0.041,0.016,22.5,10,0.0,5.9,16,5,12
2016-12-03 17:00:00+00:00,10.0,39.0,0.041,0.016,21.4,12,0.0,6.3,17,5,12
2016-12-03 18:00:00+00:00,10.0,39.0,0.041,0.016,18.0,22,0.0,6.1,18,5,12
2016-12-03 19:00:00+00:00,10.0,39.0,0.041,0.016,14.8,27,0.0,4.4,19,5,12
2016-12-03 20:00:00+00:00,10.0,39.0,0.041,0.016,12.6,29,0.0,1.8,20,5,12
2016-12-03 21:00:00+00:00,10.0,39.0,0.041,0.016,11.3,30,0.0,3.8,21,5,12
2016-12-03 22:00:00+00:00,10.0,39.0,0.041,0.016,10.4,30,0.0,5.3,22,5,12
2016-12-03 23:00:00+00:00,10.0,39.0,0.041,0.016,9.7,30,0.0,6.4,23,5,12
2016-12-04 00:00:00+00:00,10.0,39.0,0.041,0.016,9.4,32,0.0,7.1,0,6,12
2016-12-04 01:00:00+00:00,10.0,39.0,0.041,0.008,9.0,32,0.0,7.7,1,6,12
2016-12-04 02:00:00+00:00,10.0,39.0,0.041,0.008,8.5,33,0.0,8.0,2,6,12
2016-12-04 03:00:00+00:00,10.0,39.0,0.041,0.008,8.1,33,0.0,8.1,3,6,12
2016-12-04 04:00:00+00:00,10.0,39.0,0.041,0.008,7.7,33,0.0,7.7,4,6,12
2016-12-04 05:00:00+00:00,10.0,39.0,0.041,0.038,7.4,34,0.0,8.0,5,6,12
2016-12-04 06:00:00+00:00,10.0,39.0,0.041,0.038,7.2,34,0.0,7.8,6,6,12
2016-12-04 07:00:00+00:00,10.0,39.0,0.041,0.038,7.0,35,0.0,7.8,7,6,12
2016-12-04 08:00:00+00:00,10.0,39.0,0.041,0.038,6.9,35,0.0,7.2,8,6,12
2016-12-04 09:00:00+00:00,10.0,39.0,0.041,0.038,9.4,32,0.0,6.9,9,6,12
2016-12-04 10:00:00+00:00,10.0,39.0,0.041,0.038,15.5,22,0.0,3.5,10,6,12
2016-12-04 11:00:00+00:00,10.0,39.0,0.041,0.038,20.1,14,0.0,3.0,11,6,12
2016-12-04 12:00:00+00:00,10.0,39.0,0.041,0.038,21.4,14,0.0,5.8,12,6,12
2016-12-04 13:00:00+00:00,10.0,39.0,0.041,0.038,22.4,14,0.0,8.1,13,6,12
2016-12-04 14:00:00+00:00,10.0,39.0,0.041,0.038,22.7,15,0.0,9.4,14,6,12
2016-12-04 15:00:00+00:00,10.0,39.0,0.041,0.038,22.5,16,0.0,6.9,15,6,12
2016-12-04 16:00:00+00:00,10.0,39.0,0.041,0.038,21.8,18,0.0,6.9,16,6,12
2016-12-04 17:00:00+00:00,10.0,39.0,0.041,0.038,20.3,21,0.0,5.7,17,6,12
2016-12-04 18:00:00+00:00,10.0,39.0,0.041,0.038,18.2,27,0.0,6.3,18,6,12
2016-12-04 19:00:00+00:00,10.0,39.0,0.041,0.038,17.2,29,0.0,3.9,19,6,12
2016-12-04 20:00:00+00:00,10.0,39.0,0.041,0.038,15.4,34,0.0,2.6,20,6,12
2016-12-04 21:00:00+00:00,10.0,39.0,0.041,0.038,15.0,34,0.0,2.5,21,6,12
2016-12-04 22:00:00+00:00,10.0,39.0,0.041,0.038,13.9,35,0.0,2.4,22,6,12
2016-12-04 23:00:00+00:00,10.0,39.0,0.041,0.038,12.9,37,0.0,3.4,23,6,12
2016-12-05 00:00:00+00:00,10.0,39.0,0.041,0.038,12.8,40,0.0,4.7,0,0,12
2016-12-05 01:00:00+00:00,10.0,39.0,0.041,0.038,11.9,43,0.0,5.0,1,0,12
2016-12-05 02:00:00+00:00,10.0,39.0,0.041,0.038,10.6,48,0.0,5.0,2,0,12
2016-12-05 03:00:00+00:00,10.0,39.0,0.041,0.035,9.2,52,0.0,4.9,3,0,12
2016-12-05 04:00:00+00:00,10.0,39.0,0.041,0.035,8.1,56,0.0,4.1,4,0,12
2016-12-05 05:00:00+00:00,10.0,39.0,0.041,0.035,7.2,59,0.0,4.3,5,0,12
2016-12-05 06:00:00+00:00,10.0,39.0,0.041,0.035,7.1,60,0.0,4.9,6,0,12
2016-12-05 07:00:00+00:00,10.0,39.0,0.041,0.035,6.8,61,0.0,5.1,7,0,12
2016-12-05 08:00:00+00:00,10.0,39.0,0.041,0.035,6.6,63,0.0,4.0,8,0,12
2016-12-05 09:00:00+00:00,10.0,39.0,0.041,0.035,9.2,58,0.0,2.9,9,0,12
2016-12-05 10:00:00+00:00,10.0,39.0,0.041,0.035,13.5,47,0.0,3.6,10,0,12
2016-12-05 11:00:00+00:00,10.0,39.0,0.041,0.035,16.3,34,0.0,5.2,11,0,12
2016-12-05 12:00:00+00:00,10.0,39.0,0.041,0.035,16.8,34,0.0,6.9,12,0,12
2016-12-05 13:00:00+00:00,10.0,39.0,0.041,0.035,17.9,34,0.0,8.4,13,0,12
2016-12-05 14:00:00+00:00,10.0,39.0,0.041,0.035,18.4,35,0.0,10.0,14,0,12
2016-12-05 15:00:00+00:00,10.0,39.0,0.041,0.035,18.6,38,0.0,5.4,15,0,12
2016-12-05 16:00:00+00:00,10.0,39.0,0.041,0.035,17.9,44,0.0,7.8,16,0,12
2016-12-05 17:00:00+00:00,10.0,39.0,0.041,0.035,16.4,55,0.0,10.2,17,0,12
2016-12-05 18:00:00+00:00,10.0,39.0,0.041,0.035,14.3,68,0.0,6.1,18,0,12
2016-12-05 19:00:00+00:00,10.0,39.0,0.041,0.035,13.1,77,0.0,5.5,19,0,12
2016-12-05 20:00:00+00:00,10.0,39.0,0.041,0.031,12.4,82,0.0,6.3,20,0,12
2016-12-05 21:00:00+00:00,10.0,39.0,0.041,0.031,11.6,85,0.0,5.1,21,0,12
2016-12-05 22:00:00+00:00,10.0,39.0,0.041,0.031,10.5,88,0.0,5.9,22,0,12
2016-12-05 23:00:00+00:00,10.0,39.0,0.041,0.031,10.1,87,0.0,3.3,23,0,12
2016-12-06 00:00:00+00:00,10.0,39.0,0.041,0.009,11.5,83,0.0,2.4,0,1,12
2016-12-06 01:00:00+00:00,10.0,39.0,0.041,0.009,10.5,86,0.0,3.5,1,1,12
2016-12-06 02:00:00+00:00,10.0,39.0,0.041,0.009,10.2,87,0.0,4.3,2,1,12
2016-12-06 03:00:00+00:00,10.0,39.0,0.041,0.009,10.4,86,0.0,4.1,3,1,12
2016-12-06 04:00:00+00:00,10.0,39.0,0.041,0.009,10.5,86,0.0,4.2,4,1,12
2016-12-06 05:00:00+00:00,10.0,39.0,0.041,0.028,10.4,86,0.0,6.3,5,1,12
2016-12-06 06:00:00+00:00,10.0,39.0,0.041,0.028,9.9,88,0.0,6.1,6,1,12
2016-12-06 07:00:00+00:00,10.0,39.0,0.041,0.028,9.9,87,0.0,4.0,7,1,12
2016-12-06 08:00:00+00:00,10.0,39.0,0.041,0.028,9.8,88,0.0,4.2,8,1,12
2016-12-06 09:00:00+00:00,10.0,39.0,0.041,0.028,11.4,84,0.0,3.5,9,1,12
2016-12-06 10:00:00+00:00,10.0,39.0,0.041,0.028,12.9,71,0.0,2.7,10,1,12
2016-12-06 11:00:00+00:00,10.0,39.0,0.041,0.028,14.3,60,0.1,4.2,11,1,12
2016-12-06 12:00:00+00:00,10.0,39.0,0.041,0.028,14.9,55,0.2,5.9,12,1,12
2016-12-06 13:00:00+00:00,10.0,39.0,0.041,0.028,16.4,46,0.0,7.4,13,1,12
2016-12-06 14:00:00+00:00,10.0,39.0,0.041,0.028,17.1,42,0.0,8.7,14,1,12
2016-12-06 15:00:00+00:00,10.0,39.0,0.041,0.028,17.1,43,0.0,9.9,15,1,12
2016-12-06 16:00:00+00:00,10.0,39.0,0.041,0.029,16.4,48,0.0,10.8,16,1,12
2016-12-06 17:00:00+00:00,10.0,39.0,0.041,0.029,15.0,59,0.0,11.5,17,1,12
2016-12-06 18:00:00+00:00,10.0,39.0,0.041,0.029,13.9,70,0.0,6.9,18,1,12
2016-12-06 19:00:00+00:00,10.0,39.0,0.041,0.029,13.0,78,0.0,4.9,19,1,12
2016-12-06 20:00:00+00:00,10.0,39.0,0.041,0.029,12.0,86,0.0,2.6,20,1,12
2016-12-06 21:00:00+00:00,10.0,39.0,0.041,0.029,11.3,89,0.0,2.8,21,1,12
2016-12-06 22:00:00+00:00,10.0,39.0,0.041,0.029,10.8,91,0.0,3.6,22,1,12
2016-12-06 23:00:00+00:00,10.0,39.0,0.041,0.029,10.4,93,0.0,4.4,23,1,12
2016-12-07 00:00:00+00:00,10.0,39.0,0.041,0.029,9.7,93,0.0,5.2,0,2,12
2016-12-07 01:00:00+00:00,10.0,39.0,0.041,0.029,9.1,94,0.0,5.5,1,2,12
2016-12-07 02:00:00+00:00,10.0,39.0,0.041,0.029,8.4,95,0.0,6.0,2,2,12
2016-12-07 03:00:00+00:00,10.0,39.0,0.041,0.029,8.1,95,0.0,5.4,3,2,12
2016-12-07 04:00:00+00:00,10.0,39.0,0.041,0.02,8.0,95,0.0,3.2,4,2,12
2016-12-07 05:00:00+00:00,10.0,39.0,0.041,0.02,7.8,93,0.0,1.9,5,2,12
2016-12-07 06:00:00+00:00,10.0,39.0,0.041,0.02,8.1,88,0.0,4.8,6,2,12
2016-12-07 07:00:00+00:00,10.0,39.0,0.041,0.02,8.3,82,0.0,6.2,7,2,12
2016-12-07 08:00:00+00:00,10.0,39.0,0.041,0.02,8.1,77,0.0,6.0,8,2,12
2016-12-07 09:00:00+00:00,10.0,39.0,0.041,0.02,9.2,68,0.0,6.3,9,2,12
2016-12-07 10:00:00+00:00,10.0,39.0,0.041,0.02,12.4,48,0.0,4.3,10,2,12
2016-12-07 11:00:00+00:00,10.0,39.0,0.041,0.02,14.9,38,0.0,4.0,11,2,12
2016-12-07 12:00:00+00:00,10.0,39.0,0.041,0.02,15.1,40,0.0,3.3,12,2,12
2016-12-07 13:00:00+00:00,10.0,39.0,0.041,0.02,16.1,40,0.0,4.3,13,2,12
2016-12-07 14:00:00+00:00,10.0,39.0,0.041,0.02,16.3,40,0.0,4.0,14,2,12
2016-12-07 15:00:00+00:00,10.0,39.0,0.041,0.02,16.7,38,0.0,5.0,15,2,12
2016-12-07 16:00:00+00:00,10.0,39.0,0.041,0.02,17.1,37,0.0,6.6,16,2,12
2016-12-07 17:00:00+00:00,10.0,39.0,0.041,0.023,16.3,41,0.0,6.5,17,2,12
2016-12-07 18:00:00+00:00,10.0,39.0,0.041,0.023,14.8,51,0.0,6.8,18,2,12
2016-12-07 19:00:00+00:00,10.0,39.0,0.041,0.023,13.3,62,0.0,5.3,19,2,12
2016-12-07 20:00:00+00:00,10.0,39.0,0.041,0.023,12.6,70,0.0,2.9,20,2,12
2016-12-07 21:00:00+00:00,10.0,39.0,0.041,0.023,11.1,74,0.0,3.5,21,2,12
2016-12-07 22:00:00+00:00,10.0,39.0,0.041,0.023,9.5,76,0.0,3.7,22,2,12
2016-12-07 23:00:00+00:00,10.0,39.0,0.041,0.023,8.5,73,0.0,3.1,23,2,12
2016-12-08 00:00:00+00:00,10.0,39.0,0.041,0.023,8.3,70,0.0,3.0,0,3,12
2016-12-08 01:00:00+00:00,10.0,39.0,0.041,0.023,7.8,65,0.0,3.9,1,3,12
2016-12-08 02:00:00+00:00,10.0,39.0,0.041,0.023,7.6,57,0.0,4.5,2,3,12
2016-12-08 03:00:00+00:00,10.0,39.0,0.041,0.023,7.7,50,0.0,4.8,3,3,12
2016-12-08 04:00:00+00:00,10.0,39.0,0.041,0.023,7.8,48,0.0,4.8,4,3,12
2016-12-08 05:00:00+00:00,10.0,39.0,0.041,0.023,7.8,47,0.0,4.6,5,3,12
2016-12-08 06:00:00+00:00,10.0,39.0,0.041,0.023,8.0,46,0.0,4.8,6,3,12
2016-12-08 07:00:00+00:00,10.0,39.0,0.041,0.023,8.2,46,0.0,4.6,7,3,12
2016-12-08 08:00:00+00:00,10.0,39.0,0.041,0.023,8.8,45,0.0,4.3,8,3,12
2016-12-08 09:00:00+00:00,10.0,39.0,0.041,0.023,10.6,45,0.0,3.7,9,3,12
2016-12-08 10:00:00+00:00,10.0,39.0,0.041,0.023,14.2,37,0.0,1.8,10,3,12
2016-12-08 11:00:00+00:00,10.0,39.0,0.041,0.023,16.5,26,0.0,3.4,11,3,12
2016-12-08 12:00:00+00:00,10.0,39.0,0.041,0.023,17.5,31,0.0,5.9,12,3,12
2016-12-08 13:00:00+00:00,10.0,39.0,0.041,0.023,18.4,32,0.0,8.4,13,3,12
2016-12-08 14:00:00+00:00,10.0,39.0,0.041,0.023,18.6,33,0.0,9.7,14,3,12
2016-12-08 15:00:00+00:00,10.0,39.0,0.041,0.023,18.7,35,0.0,8.2,15,3,12
2016-12-08 16:00:00+00:00,10.0,39.0,0.041,0.034,18.6,36,0.0,9.2,16,3,12
2016-12-08 17:00:00+00:00,10.0,39.0,0.041,0.034,17.9,40,0.0,9.1,17,3,12
2016-12-08 18:00:00+00:00,10.0,39.0,0.041,0.034,16.1,46,0.0,6.8,18,3,12
2016-12-08 19:00:00+00:00,10.0,39.0,0.041,0.034,14.8,53,0.0,4.9,19,3,12
2016-12-08 20:00:00+00:00,10.0,39.0,0.041,0.034,13.7,60,0.0,5.5,20,3,12
