datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2016-11-22 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.3291810100355845,-1.0699752824304998,-0.17496901816089827,-0.4250530388261909,0.35952866662027244,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.3687915366046728,-1.0257194547170794,-0.17496901816089827,-0.44637238850851,0.5037285504639198,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.2895704834664958,-0.8929519715768179,-0.17496901816089827,-0.23317889168531955,0.6479284343075673,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.032102060767423,-0.4946495221560338,-0.17496901816089827,-0.04130474454444807,0.7921283181512146,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6161915317919961,0.036420410405011726,-0.17496901816089827,-0.0199853948621291,0.9363282019948621,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.33891784580837847,0.4347228598257959,-0.17496901816089827,-0.0839434439090862,1.0805280858385096,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.04183889654021676,0.6560019983928982,-0.17496901816089827,-0.5742884866024243,1.224727969682157,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.11660320973613596,0.6117461706794777,-0.17496901816089827,-0.9153980815195291,1.3689278535258045,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.3146558425815771,0.7445136538197391,-0.17496901816089827,-1.427062473895186,1.5131277373694518,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.5325137387115627,0.8772811369600005,-0.17496901816089827,-1.448381823577505,1.6573276212130992,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.5721242652806507,0.9215369646734209,-0.17496901816089827,-1.3204657254835908,-1.6592697071907916,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.6909558449879154,0.9657927923868415,-0.17496901816089827,-1.1499109280250386,-1.515069823347144,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7899821614106359,0.9657927923868415,-0.17496901816089827,-1.0219948299311243,-1.3708699395034967,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.07898644839212612,-0.8295926879797244,0.9657927923868415,-0.17496901816089827,-0.9153980815195291,-1.2266700556598493,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.9088137411179006,1.0100486201002619,-0.17496901816089827,-0.958036780884167,-1.0824701718162018,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-0.9682295309715331,1.0100486201002619,-0.17496901816089827,-0.8088013331079338,-0.9382702879725544,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-1.0078400575406212,0.9657927923868415,-0.17496901816089827,-0.6169271859670623,-0.794070404128907,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.9542416873318987,-1.0276453208251655,0.9657927923868415,-0.17496901816089827,-0.44637238850851,-0.6498705202852596,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-1.0474505841097095,0.9215369646734209,-0.17496901816089827,-0.5103304375554671,-0.5056706364416121,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.5785223652504351,-0.35426636915066556,0.5232345152526368,-0.17496901816089827,-0.6382465356493813,-0.3614707525979647,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.48459253473006914,0.5765810052229081,-0.5389053498694543,-0.17496901816089827,-1.1285915783427196,-0.21727086875431728,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.48459253473006914,0.9924915341983341,-1.0257194547170794,-0.17496901816089827,-0.8088013331079338,-0.07307098491066985,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.48459253473006914,1.3291810100355845,-1.2027427655707612,-0.17496901816089827,-0.6169271859670623,0.07112889893297758,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.6724521957708011,1.5668441694501138,-1.379766076424443,-0.17496901816089827,-0.0839434439090862,0.215328782776625,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,1.7252862757264669,-1.5125335595647045,-0.17496901816089827,0.4064015987842518,0.35952866662027244,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,1.8045073288646432,-1.6895568704183863,-0.17496901816089827,1.0246627395715042,0.5037285504639198,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.8603118568115328,1.7450915390110107,-1.6895568704183863,-0.17496901816089827,1.0459820892538232,0.6479284343075673,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.4282073264583053,-1.4240219041378634,-0.17496901816089827,0.12925005291410427,0.7921283181512146,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.07898644839212612,0.913270481060158,-1.1142311101439202,-0.17496901816089827,-0.2118595420030004,0.9363282019948621,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.41813889894655504,-0.6716728330097157,-0.17496901816089827,-0.3184562904145956,1.0805280858385096,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.6425654315143216,0.04183889654021676,-0.4061378667291929,-0.17496901816089827,-0.6382465356493813,1.224727969682157,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.21562952615885653,-0.1848587281620906,-0.17496901816089827,-0.8301206827902529,1.3689278535258045,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.39387689571975365,-0.0520912450218292,-0.17496901816089827,-0.467691738190829,1.5131277373694518,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-23 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.49290321214247423,-0.007835417308408735,-0.17496901816089827,-0.0839434439090862,1.6573276212130992,-0.4953688802334881,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.49290321214247423,-0.09634707273524966,-0.17496901816089827,0.25716615100801865,-1.6592697071907916,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5721242652806507,-0.007835417308408735,-0.17496901816089827,0.534317696878166,-1.515069823347144,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6315400551342832,0.08067623811843219,-0.17496901816089827,0.6835531446543995,-1.3708699395034967,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6909558449879154,0.12493206583185265,-0.17496901816089827,0.7048724943367185,-1.2266700556598493,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7305663715570038,0.1691878935452731,-0.17496901816089827,0.7048724943367185,-1.0824701718162018,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7701768981260919,0.1691878935452731,-0.17496901816089827,0.6409144452897613,-0.9382702879725544,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8295926879797244,0.1691878935452731,-0.17496901816089827,0.6835531446543995,-0.794070404128907,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8692032145488124,0.1691878935452731,-0.17496901816089827,0.6409144452897613,-0.6498705202852596,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8692032145488124,0.08067623811843219,-0.17496901816089827,0.5556370465604854,-0.5056706364416121,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.39387689571975365,-0.31762621130235197,-0.17496901816089827,0.7901498930659948,-0.3614707525979647,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.5171652153692756,-0.9814636270036589,-0.17496901816089827,0.38508224910193284,-0.21727086875431728,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.2499599568974078,-1.645301042704966,-0.17496901816089827,0.2998048503726566,-0.07307098491066985,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.8243125921491876,-2.04360349212575,-0.17496901816089827,0.6622337949720806,0.07112889893297758,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.141196804701893,-2.1763709752660114,-0.17496901816089827,0.534317696878166,0.215328782776625,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.299638910978246,-2.2648826306928522,-0.17496901816089827,0.21452745164338033,0.35952866662027244,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.339249437547334,-2.309138458406273,-0.17496901816089827,0.04397265418482819,0.5037285504639198,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,2.260028384409158,-2.2648826306928522,-0.17496901816089827,-0.0199853948621291,0.6479284343075673,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.9233389085719081,-1.9993476644123296,-0.17496901816089827,0.06529200386714716,0.7921283181512146,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.269765220181952,-1.6010452149915453,-0.17496901816089827,0.2998048503726566,0.9363282019948621,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.43794416223109905,-1.1142311101439202,-0.17496901816089827,0.49167899751352806,1.0805280858385096,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.022033633255672716,-0.9372077992902385,-0.17496901816089827,0.5556370465604854,1.224727969682157,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.23543478944340093,-0.9372077992902385,-0.17496901816089827,0.3424435497372949,1.3689278535258045,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.49290321214247423,-0.804440316149977,-0.17496901816089827,0.36376289941961387,1.5131277373694518,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-24 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6711505817033713,-0.7601844884365566,-0.17496901816089827,0.42772094846657077,1.6573276212130992,0.005907294994266412,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6117347918497389,-0.8486961438633975,-0.17496901816089827,0.42772094846657077,-1.6592697071907916,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7107611082724594,-0.8486961438633975,-0.17496901816089827,0.36376289941961387,-1.515069823347144,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8295926879797244,-0.8486961438633975,-0.17496901816089827,0.2998048503726566,-1.3708699395034967,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.9286190044024449,-0.8929519715768179,-0.17496901816089827,0.25716615100801865,-1.2266700556598493,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-1.0078400575406212,-0.8929519715768179,-0.17496901816089827,0.1718887522787424,-1.0824701718162018,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-25 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-1.0870611106787977,-0.9372077992902385,-0.17496901816089827,0.12925005291410427,-0.9382702879725544,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
