datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-03-29 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.1562137363052244,-0.5831611775828748,-0.17496901816089827,-0.3397756400969148,-1.6592697071907916,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.35426636915066556,-0.5831611775828748,-0.17496901816089827,-0.4250530388261909,-1.515069823347144,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.47309794885793016,-0.7601844884365566,-0.17496901816089827,-0.8514400324725718,-1.3708699395034967,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.5523190019961067,-0.8929519715768179,-0.17496901816089827,-1.0006754802488051,-1.2266700556598493,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.7503716348415479,-0.45039369444261335,-0.17496901816089827,-0.8301206827902529,-1.0824701718162018,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.04183889654021676,-1.2469985932841816,-0.17496901816089827,-0.4250530388261909,-0.9382702879725544,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.057187419882503816,-1.0699752824304998,-0.17496901816089827,-0.6808852350140194,-0.794070404128907,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.41813889894655504,-1.468277731851284,-0.17496901816089827,-0.7661626337432956,-0.6498705202852596,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.4577494255156431,-1.468277731851284,-0.17496901816089827,-0.8727593821548908,-0.5056706364416121,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.5765810052229081,-1.4240219041378634,-0.17496901816089827,-0.0199853948621291,-0.3614707525979647,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.1509336404746873,-1.7338126981318067,-0.17496901816089827,-0.48901108787314795,-0.21727086875431728,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.8045073288646432,-1.9108360089854886,-0.17496901816089827,-0.7661626337432956,-0.07307098491066985,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,2.418470490685511,-1.9993476644123296,-0.17496901816089827,-1.1499109280250386,0.07112889893297758,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,2.794770493091849,-2.0878593198391706,-0.17496901816089827,-0.48901108787314795,0.215328782776625,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,2.9334073360836577,-2.04360349212575,-0.17496901816089827,0.7475111937013564,0.35952866662027244,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,2.873991546230025,-2.04360349212575,-0.17496901816089827,1.7282012790880328,0.5037285504639198,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.715549439953673,-2.132115147552591,-0.17496901816089827,2.2398656714636895,0.6479284343075673,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.458081017254599,-2.04360349212575,-0.17496901816089827,2.3038237205106467,0.7921283181512146,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.0223652249946285,-1.9108360089854886,-0.17496901816089827,1.3231336351239709,0.9363282019948621,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.4480125897428489,-1.5125335595647045,-0.17496901816089827,0.21452745164338033,1.0805280858385096,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.9726862709137905,-1.0257194547170794,-0.17496901816089827,-0.467691738190829,1.224727969682157,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.7152178482147168,-0.7159286607231361,-0.17496901816089827,-1.1925496273896765,1.3689278535258045,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.49735995208473155,-0.4946495221560338,-0.17496901816089827,-0.7661626337432956,1.5131277373694518,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-29 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.43794416223109905,-0.45039369444261335,-0.17496901816089827,-0.4250530388261909,1.6573276212130992,-0.4953688802334881,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.33891784580837847,-0.4061378667291929,-0.17496901816089827,-0.1479014929560433,-1.6592697071907916,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.33891784580837847,-0.45039369444261335,-0.17496901816089827,-0.06262409422676704,-1.515069823347144,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.27950205595474636,-0.3618820390157724,-0.17496901816089827,-0.0199853948621291,-1.3708699395034967,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.061644159824760805,-0.0520912450218292,-0.17496901816089827,0.10793070323178529,-1.2266700556598493,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.13640847302068035,0.1691878935452731,-0.17496901816089827,0.02265330450250903,-1.0824701718162018,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.13640847302068035,0.4347228598257959,-0.17496901816089827,-0.19054019232068142,-0.9382702879725544,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.45329268557338614,0.7002578261063187,-0.17496901816089827,0.15056940259642343,-0.794070404128907,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.4334874222888421,0.4347228598257959,-0.17496901816089827,0.2998048503726566,-0.6498705202852596,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.20028100281656983,-0.1848587281620906,-0.17496901816089827,-0.4250530388261909,-0.5056706364416121,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.7152178482147168,-0.804440316149977,-0.17496901816089827,-0.25449824136763854,-0.3614707525979647,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.1905441670437753,-1.1142311101439202,-0.17496901816089827,-0.06262409422676704,-0.21727086875431728,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.6856757491573782,-1.379766076424443,-0.17496901816089827,0.15056940259642343,-0.07307098491066985,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.061975751563717,-1.5567893872781249,-0.17496901816089827,1.493688432582523,0.07112889893297758,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.002559961710084,-1.3355102487110226,-0.17496901816089827,2.517017217333837,0.215328782776625,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.9233389085719081,-1.3355102487110226,-0.17496901816089827,2.1545882727344137,0.35952866662027244,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.6460652225882901,-1.1142311101439202,-0.17496901816089827,2.218546321781371,0.5037285504639198,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.6658704858728344,-0.9814636270036589,-0.17496901816089827,0.36376289941961387,0.6479284343075673,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.3093757467510403,-0.45039369444261335,-0.17496901816089827,2.9007655116155804,0.7921283181512146,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.5074283795964813,-1.2027427655707612,-0.17496901816089827,1.6855625797233946,0.9363282019948621,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.4678178530273933,-2.2648826306928522,-0.17496901816089827,2.836807462568623,1.0805280858385096,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.0122967974828785,-2.0878593198391706,-0.17496901816089827,4.990061780482847,1.224727969682157,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.8736599544910698,-2.1763709752660114,-0.17496901816089827,5.501726172858504,1.3689278535258045,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.5963862685074518,-1.9993476644123296,-0.17496901816089827,5.054019829529803,1.5131277373694518,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-30 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.41813889894655504,-1.7780685258452271,-0.17496901816089827,4.627632835883422,1.6573276212130992,0.005907294994266412,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.33891784580837847,-1.7338126981318067,-0.17496901816089827,4.542355437154146,-1.6592697071907916,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.25969679267020196,-1.7338126981318067,-0.17496901816089827,4.606313486201104,-1.515069823347144,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.18047573953202578,-1.7780685258452271,-0.17496901816089827,3.4977073027205137,-1.3708699395034967,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.022033633255672716,-1.645301042704966,-0.17496901816089827,2.8154881128863036,-1.2266700556598493,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.1562137363052244,-1.4240219041378634,-0.17496901816089827,2.751530063839347,-1.0824701718162018,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.03738215659795977,-1.5567893872781249,-0.17496901816089827,2.495697867651518,-0.9382702879725544,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.13640847302068035,-1.5125335595647045,-0.17496901816089827,0.5982757459251233,-0.794070404128907,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,-0.23543478944340093,-1.468277731851284,-0.17496901816089827,1.5576464816294804,-0.6498705202852596,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.20028100281656983,-1.7338126981318067,-0.17496901816089827,1.8347980274996278,-0.5056706364416121,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,0.6359967950765406,-1.955091836698909,-0.17496901816089827,2.2825043708283275,-0.3614707525979647,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.1311283771901435,-2.1763709752660114,-0.17496901816089827,1.7708399784526707,-0.21727086875431728,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.5866494327346576,-2.309138458406273,-0.17496901816089827,1.6216045306764377,-0.07307098491066985,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.9035336452873637,-2.3976501138331137,-0.17496901816089827,1.0459820892538232,0.07112889893297758,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,2.002559961710084,-2.309138458406273,-0.17496901816089827,2.4317398186045613,0.215328782776625,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.2360311788929967,1.7054810124419226,-2.04360349212575,-0.17496901816089827,4.92610373143589,0.35952866662027244,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.4084020631737608,-1.9993476644123296,-0.17496901816089827,5.032700479847485,0.5037285504639198,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.3885967998892164,-2.0878593198391706,-0.17496901816089827,3.860136247319937,0.6479284343075673,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-31 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.3687915366046728,-1.8665801812720682,-0.17496901816089827,2.1119495733697757,0.7921283181512146,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
